run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
24,1,"""","""","""","""","""",video-button-response,8,172523,0.0-8.0,8lrq3qvqy,19973,"[""video/yes_line_7_1cut.mp4""]",0,yes_1,video/yes_line_7_1cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,9,188353,0.0-9.0,8lrq3qvqy,15822,"[""video/no_line_1_3cut.mp4""]",1,no_34,video/no_line_1_3cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,10,208294,0.0-10.0,8lrq3qvqy,19937,"[""video/yes_line_9_1cut.mp4""]",0,yes_1,video/yes_line_9_1cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,11,238166,0.0-11.0,8lrq3qvqy,29866,"[""video/yes_line_9_8cut.mp4""]",1,yes_8,video/yes_line_9_8cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,12,252560,0.0-12.0,8lrq3qvqy,14390,"[""video/yes_line_7_4cut.mp4""]",1,yes_34,video/yes_line_7_4cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,13,261513,0.0-13.0,8lrq3qvqy,8948,"[""video/no_line_1_8cut.mp4""]",1,no_8,video/no_line_1_8cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,14,271705,0.0-14.0,8lrq3qvqy,10186,"[""video/no_line_3_3cut.mp4""]",1,no_34,video/no_line_3_3cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,15,304902,0.0-15.0,8lrq3qvqy,33190,"[""video/yes_line_10_8cut.mp4""]",1,yes_8,video/yes_line_10_8cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,16,315287,0.0-16.0,8lrq3qvqy,10382,"[""video/no_line_3_8cut.mp4""]",1,no_8,video/no_line_3_8cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,17,326808,0.0-17.0,8lrq3qvqy,11517,"[""video/yes_line_8_8cut.mp4""]",1,yes_8,video/yes_line_8_8cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,18,339181,0.0-18.0,8lrq3qvqy,12368,"[""video/yes_line_7_8cut.mp4""]",1,yes_8,video/yes_line_7_8cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,19,356594,0.0-19.0,8lrq3qvqy,17407,"[""video/yes_line_8_3cut.mp4""]",0,yes_34,video/yes_line_8_3cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,20,361862,0.0-20.0,8lrq3qvqy,5263,"[""video/no_line_2_8cut.mp4""]",1,no_8,video/no_line_2_8cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,21,387101,0.0-21.0,8lrq3qvqy,25231,"[""video/yes_line_10_3cut.mp4""]",1,yes_34,video/yes_line_10_3cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,22,395751,0.0-22.0,8lrq3qvqy,8646,"[""video/no_line_1_1cut.mp4""]",1,no_1,video/no_line_1_1cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,23,404061,0.0-23.0,8lrq3qvqy,8304,"[""video/yes_line_10_1cut.mp4""]",0,yes_1,video/yes_line_10_1cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,24,408742,0.0-24.0,8lrq3qvqy,4677,"[""video/no_line_2_4cut.mp4""]",1,no_34,video/no_line_2_4cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,25,420732,0.0-25.0,8lrq3qvqy,11982,"[""video/yes_line_9_3cut.mp4""]",1,yes_34,video/yes_line_9_3cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,26,432853,0.0-26.0,8lrq3qvqy,12118,"[""video/no_line_3_1cut.mp4""]",1,no_1,video/no_line_3_1cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
31,1,true,false,[],[],[],preload,0,528576,0.0-0.0,je1mosx10,"""","""","""","""","""",2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",html-keyboard-response,1,583109,0.0-1.0,je1mosx10,54509,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 20 minutes to complete. Please complete it in one sitting.</p>", ,"""","""",2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",html-keyboard-response,2,592201,0.0-2.0,je1mosx10,9088,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""",2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",survey-text,3,689224,0.0-3.0,je1mosx10,96996,"""","{""instructions1"":""To collect water from a water source and bring it back to the wooden storage buckets""}",instructions,"""",2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",survey-text,4,752950,0.0-4.0,je1mosx10,63690,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions,"""",2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",survey-text,5,831945,0.0-5.0,je1mosx10,78966,"""","{""instructions3"":""1""}",instructions,"""",2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,6,854569,0.0-6.0,je1mosx10,22615,"[""video/yes_line_9_1cut.mp4""]",1,yes_1,video/yes_line_9_1cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,7,887918,0.0-7.0,je1mosx10,33336,"[""video/yes_line_9_3cut.mp4""]",0,yes_34,video/yes_line_9_3cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,8,943963,0.0-8.0,je1mosx10,56024,"[""video/yes_line_10_8cut.mp4""]",1,yes_8,video/yes_line_10_8cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,9,963274,0.0-9.0,je1mosx10,19299,"[""video/no_line_2_4cut.mp4""]",1,no_34,video/no_line_2_4cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,10,1011208,0.0-10.0,je1mosx10,47924,"[""video/no_line_1_1cut.mp4""]",1,no_1,video/no_line_1_1cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,11,1028925,0.0-11.0,je1mosx10,17704,"[""video/no_line_3_1cut.mp4""]",1,no_1,video/no_line_3_1cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,12,1045296,0.0-12.0,je1mosx10,16360,"[""video/no_line_1_3cut.mp4""]",1,no_34,video/no_line_1_3cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,13,1088883,0.0-13.0,je1mosx10,43576,"[""video/yes_line_8_3cut.mp4""]",1,yes_34,video/yes_line_8_3cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,14,1185493,0.0-14.0,je1mosx10,96603,"[""video/yes_line_8_8cut.mp4""]",0,yes_8,video/yes_line_8_8cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,15,1210785,0.0-15.0,je1mosx10,25283,"[""video/yes_line_7_8cut.mp4""]",1,yes_8,video/yes_line_7_8cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,16,1232291,0.0-16.0,je1mosx10,21500,"[""video/no_line_2_1cut.mp4""]",1,no_1,video/no_line_2_1cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,17,1262449,0.0-17.0,je1mosx10,30144,"[""video/yes_line_9_8cut.mp4""]",1,yes_8,video/yes_line_9_8cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,18,1309319,0.0-18.0,je1mosx10,46863,"[""video/yes_line_8_1cut.mp4""]",1,yes_1,video/yes_line_8_1cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,19,1357921,0.0-19.0,je1mosx10,48585,"[""video/yes_line_10_3cut.mp4""]",1,yes_34,video/yes_line_10_3cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,20,1508728,0.0-20.0,je1mosx10,150798,"[""video/yes_line_7_1cut.mp4""]",1,yes_1,video/yes_line_7_1cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,21,1652071,0.0-21.0,je1mosx10,143318,"[""video/no_line_1_8cut.mp4""]",1,no_8,video/no_line_1_8cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,22,1746012,0.0-22.0,je1mosx10,93935,"[""video/no_line_3_8cut.mp4""]",1,no_8,video/no_line_3_8cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,23,1789791,0.0-23.0,je1mosx10,43765,"[""video/no_line_3_3cut.mp4""]",1,no_34,video/no_line_3_3cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,24,1870262,0.0-24.0,je1mosx10,80463,"[""video/yes_line_10_1cut.mp4""]",1,yes_1,video/yes_line_10_1cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,25,1881131,0.0-25.0,je1mosx10,10854,"[""video/no_line_2_8cut.mp4""]",1,no_8,video/no_line_2_8cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
31,1,"""","""","""","""","""",video-button-response,26,1913605,0.0-26.0,je1mosx10,32465,"[""video/yes_line_7_4cut.mp4""]",1,yes_34,video/yes_line_7_4cut.mp4,2022-01-24 04:16:10,134.202.32.23,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",WebKit,Chrome,75.0.3770.144,ChromeOS,,4d5ed8b1f2f00df59eccea4670b22524
38,1,true,false,[],[],[],preload,0,3335,0.0-0.0,y1rr2w74j,"""","""","""","""","""",2022-01-24 04:20:59,76.226.66.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,4d5ed8b1f2f00df59eccea4670b22524
38,1,"""","""","""","""","""",html-keyboard-response,1,4749,0.0-1.0,y1rr2w74j,1411,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 20 minutes to complete. Please complete it in one sitting.</p>", ,"""","""",2022-01-24 04:20:59,76.226.66.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,4d5ed8b1f2f00df59eccea4670b22524
38,1,"""","""","""","""","""",html-keyboard-response,2,13878,0.0-2.0,y1rr2w74j,9129,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""",2022-01-24 04:20:59,76.226.66.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,4d5ed8b1f2f00df59eccea4670b22524
